sample_id,height,width,bbox,dice,iou,infer_ms
patient0059_4CH_ED_f000,433,357,"[65, 143, 356, 367]",0.8421626216502095,0.7273582952128673,1150.211249999984
patient0059_4CH_ES_f000,433,357,"[66, 162, 356, 350]",0.8351383874849797,0.7169421487603949,1157.0539159999953
patient0060_2CH_ED_f000,591,487,"[57, 198, 486, 470]",0.8224585242156488,0.6984539747679237,1141.1635410000258
patient0060_2CH_ES_f000,591,487,"[55, 203, 486, 441]",0.7972366756206452,0.6628375337534133,1153.0902920000017
patient0060_4CH_ED_f000,591,487,"[73, 214, 486, 470]",0.8691665591273784,0.7686070536229377,1142.3424579999732
patient0060_4CH_ES_f000,591,487,"[67, 227, 486, 443]",0.8930580772420674,0.806779523732409,1145.172333000005
patient0061_2CH_ED_f000,708,584,"[68, 238, 556, 521]",0.8782760629004138,0.7829698857736437,1170.3944170000113
patient0061_2CH_ES_f000,708,584,"[67, 245, 559, 504]",0.7935450142761239,0.6577493762023906,1158.242625000014
patient0061_4CH_ED_f000,708,584,"[86, 230, 563, 481]",0.8172290338719961,0.6909444493276247,1152.1486249999953
patient0061_4CH_ES_f000,708,584,"[79, 235, 547, 460]",0.8510505078614268,0.7407205570693624,1258.7558330000093
patient0062_2CH_ED_f000,590,487,"[49, 96, 474, 366]",0.8214503434168401,0.6970010460131157,1183.1639589999554
patient0062_2CH_ES_f000,590,487,"[54, 107, 485, 362]",0.7766670145048677,0.634877849051495,1142.0624999999518
patient0062_4CH_ED_f000,590,487,"[81, 217, 464, 427]",0.8738345248070282,0.7759379452272003,1149.9815829999989
patient0062_4CH_ES_f000,590,487,"[86, 237, 466, 420]",0.8776284315982388,0.7819410757597763,1147.3778329999504
patient0063_2CH_ED_f000,748,616,"[47, 235, 509, 607]",0.776835707787407,0.6351033240041686,1191.1659589999886
patient0063_2CH_ES_f000,748,616,"[47, 246, 506, 616]",0.8087494095602037,0.6789078771928575,1145.8064169999602
patient0063_4CH_ED_f000,748,616,"[55, 269, 507, 558]",0.8323075874912094,0.7127798199039508,1143.846499999995
patient0063_4CH_ES_f000,748,616,"[54, 275, 515, 535]",0.847469879518082,0.7353125653355925,1132.4897910000118
patient0064_2CH_ED_f000,630,519,"[35, 197, 518, 490]",0.8013513041482342,0.668545593818718,1140.9396249999872
patient0064_2CH_ES_f000,630,519,"[37, 210, 511, 486]",0.7997375975733915,0.6663022985278525,1144.264708000037
patient0064_4CH_ED_f000,630,519,"[52, 254, 517, 523]",0.762549242643341,0.6162259290804113,1137.2460419999584
patient0064_4CH_ES_f000,630,519,"[49, 233, 513, 476]",0.8307856984348798,0.7105504075025443,1147.0460830000206
patient0065_2CH_ED_f000,630,519,"[27, 207, 453, 425]",0.8418519603264566,0.7268949490807564,1149.144750000005
patient0065_2CH_ES_f000,630,519,"[29, 221, 442, 411]",0.8217761672579804,0.6974703315460288,1141.7852079999875
patient0065_4CH_ED_f000,630,519,"[28, 241, 429, 443]",0.8344567895495482,0.7159380982770076,1143.0298750000247
patient0065_4CH_ES_f000,630,519,"[51, 236, 464, 424]",0.831276528847682,0.711268789723289,1159.4577079999908
patient0066_2CH_ED_f000,551,454,"[47, 176, 379, 422]",0.8550108121521629,0.746741385182243,1146.2687920000008
patient0066_2CH_ES_f000,551,454,"[48, 187, 366, 410]",0.8122319401228016,0.6838304274715136,1156.4880829999993
patient0066_4CH_ED_f000,551,454,"[103, 168, 453, 418]",0.8886011056829344,0.7995339119254581,1168.3475419999922
patient0066_4CH_ES_f000,551,454,"[98, 211, 441, 418]",0.8853930625762718,0.794354523418603,1136.7496250001068
patient0067_2CH_ED_f000,708,584,"[56, 264, 466, 504]",0.7449745933335667,0.5935932367396306,1162.5005419999752
patient0067_2CH_ES_f000,708,584,"[61, 281, 470, 506]",0.7464191916225659,0.5954296576929282,1134.7966660000566
patient0067_4CH_ED_f000,708,584,"[66, 249, 522, 515]",0.7840363854458351,0.64478605779115,1138.7529589999303
patient0067_4CH_ES_f000,708,584,"[64, 259, 521, 477]",0.8143533049140539,0.6868431450020167,1151.747666999995
patient0068_2CH_ED_f000,748,616,"[95, 304, 538, 531]",0.8086926401710961,0.6788278721683254,1155.3388750000977
patient0068_2CH_ES_f000,748,616,"[97, 325, 535, 514]",0.7832395991059392,0.643708982089207,1156.7815420000898
patient0068_4CH_ED_f000,748,616,"[114, 300, 579, 535]",0.8367671284570899,0.7193461850396508,1136.1967080000568
patient0068_4CH_ES_f000,748,616,"[111, 331, 593, 510]",0.8012469429230993,0.6684003333238027,1155.5887920000032
patient0069_2CH_ED_f000,595,422,"[45, 182, 421, 491]",0.7433262381540053,0.5915029506640783,1139.0641250000044
patient0069_2CH_ES_f000,595,422,"[48, 189, 421, 480]",0.7085371153162637,0.5486314192372718,1141.7310829999678
patient0069_4CH_ED_f000,512,422,"[64, 169, 421, 419]",0.8527117825663642,0.7432411225087037,1141.4584579999882
patient0069_4CH_ES_f000,512,422,"[69, 198, 421, 416]",0.8181727687192839,0.6922947340049708,1145.8386250000103
patient0070_2CH_ED_f000,630,519,"[81, 212, 497, 502]",0.7451786160379874,0.5938523407093704,1138.039625000033
patient0070_2CH_ES_f000,630,519,"[88, 224, 511, 480]",0.8030250325307074,0.670878718732545,1136.289292000015
patient0070_4CH_ED_f000,630,519,"[84, 234, 518, 481]",0.854329480037458,0.7457025952499918,1130.010499999912
patient0070_4CH_ES_f000,630,519,"[97, 257, 511, 450]",0.9334653659814117,0.8752321173708391,1146.6704160000063
patient0071_2CH_ED_f000,512,422,"[60, 175, 421, 443]",0.8012550688437793,0.668411642893016,1142.3160839999582
patient0071_2CH_ES_f000,512,422,"[66, 143, 421, 409]",0.8144675259362755,0.6870056651797138,1143.5368329999847
patient0071_4CH_ED_f000,551,454,"[74, 203, 453, 481]",0.8958669691818649,0.8113759340376434,1140.9605840000268
patient0071_4CH_ES_f000,551,454,"[68, 210, 453, 454]",0.8579584027649311,0.7512496960199206,1169.5550000000594
patient0072_2CH_ED_f000,708,584,"[105, 253, 525, 509]",0.8589996687645008,0.752847869758613,1177.0539999999983
patient0072_2CH_ES_f000,708,584,"[117, 262, 529, 498]",0.7587551990726061,0.6112857016647595,1185.210459000018
patient0072_4CH_ED_f000,669,551,"[114, 259, 550, 504]",0.6883875039444866,0.5248406110911193,1141.6692090000424
patient0072_4CH_ES_f000,669,551,"[125, 291, 534, 496]",0.8901195843952256,0.8019959374724305,1141.1712090000492
patient0073_2CH_ED_f000,551,454,"[83, 124, 453, 411]",0.8478357817418777,0.7358636627543248,1140.228417000003
patient0073_2CH_ES_f000,551,454,"[94, 140, 453, 398]",0.7984428039025013,0.6645066972223761,1142.7916249999726
patient0073_4CH_ED_f000,551,454,"[102, 191, 453, 432]",0.8695356381345986,0.7691844762799775,1139.2764999999372
patient0073_4CH_ES_f000,551,454,"[113, 192, 453, 420]",0.8910657403217459,0.8035334218822827,1139.3732919999593
patient0074_2CH_ED_f000,472,390,"[39, 133, 389, 415]",0.7901064554063416,0.6530379957285622,1144.5539589999498
patient0074_2CH_ES_f000,472,390,"[37, 137, 389, 389]",0.8054240065547066,0.6742342144611484,1156.2874999999622
patient0074_4CH_ED_f000,472,390,"[47, 116, 389, 372]",0.8739821453786754,0.7761707701096886,1143.5794579999765
patient0074_4CH_ES_f000,472,390,"[47, 122, 389, 355]",0.8500888163206852,0.7392647609537294,1148.5343340000327
patient0075_2CH_ED_f000,869,616,"[43, 250, 615, 671]",0.758896866840739,0.6114696245339091,1145.457290999957
patient0075_2CH_ES_f000,869,616,"[36, 264, 609, 661]",0.7754824327466262,0.633296290298282,1135.768166000048
patient0075_4CH_ED_f000,869,616,"[64, 271, 615, 645]",0.6793568821561299,0.5144136769252955,1142.572083999994
patient0075_4CH_ES_f000,869,616,"[62, 261, 615, 628]",0.8052138499698412,0.6739397254893937,1163.9723749999575
patient0076_2CH_ED_f000,582,454,"[26, 188, 358, 459]",0.8209908359468658,0.6963396561944729,1155.102209000006
patient0076_2CH_ES_f000,582,454,"[40, 209, 387, 435]",0.8417246230359388,0.7267050994748744,1141.5023329999485
patient0076_4CH_ED_f000,582,454,"[29, 211, 416, 443]",0.821467575016917,0.6970258582649814,1137.5101250000625
patient0076_4CH_ES_f000,582,454,"[46, 236, 371, 429]",0.8627304180137414,0.7585979891478298,1158.7777080000023
patient0077_2CH_ED_f000,669,551,"[46, 221, 494, 504]",0.7347002136009304,0.580653076447478,1140.1726250001047
patient0077_2CH_ES_f000,669,551,"[46, 235, 486, 506]",0.820373437164215,0.6954518175583316,1146.2389999999232
patient0077_4CH_ED_f000,669,551,"[42, 234, 505, 516]",0.8741823124628401,0.7764865680652218,1141.3971659999333
patient0077_4CH_ES_f000,669,551,"[47, 233, 500, 476]",0.8241200023904989,0.700853832079729,1135.716083000034
patient0078_2CH_ED_f000,512,422,"[53, 156, 420, 376]",0.8533298097251715,0.7441806867942315,1139.5470420000038
patient0078_2CH_ES_f000,512,422,"[53, 163, 413, 360]",0.8945961650203472,0.8092935239697558,1141.6466670000318
patient0078_4CH_ED_f000,512,422,"[63, 184, 421, 399]",0.875940846693444,0.7792657922999676,1142.5593339999978
patient0078_4CH_ES_f000,512,422,"[64, 194, 421, 376]",0.900320750061693,0.8187121382095919,1139.8254580000184
patient0079_2CH_ED_f000,591,487,"[88, 203, 486, 450]",0.7320118974638623,0.5773018658454109,1137.0945840000104
patient0079_2CH_ES_f000,591,487,"[89, 221, 486, 440]",0.7369227458575651,0.583434420531889,1157.902333999914
patient0079_4CH_ED_f000,591,487,"[102, 206, 486, 429]",0.782728213915981,0.6430184473707887,1138.877917000059
patient0079_4CH_ES_f000,591,487,"[103, 220, 486, 418]",0.8416488832668821,0.7265921973991786,1149.3712919999552
patient0080_2CH_ED_f000,669,551,"[54, 185, 502, 487]",0.807765747147104,0.6775226808106044,1154.9915409999585
patient0080_2CH_ES_f000,669,551,"[55, 219, 517, 482]",0.8487926972909398,0.7373065609413249,1158.008541000072
patient0080_4CH_ED_f000,669,551,"[61, 207, 548, 481]",0.861719427580233,0.7570360493357058,1140.6579169999986
patient0080_4CH_ES_f000,669,551,"[59, 222, 531, 459]",0.8639032132635651,0.7604133937789218,1146.9925000000103
patient0081_2CH_ED_f000,591,487,"[41, 139, 486, 424]",0.7943202167225427,0.6588152407792087,1147.823958999993
patient0081_2CH_ES_f000,591,487,"[39, 145, 486, 419]",0.8192625288840076,0.6938566353024154,1136.6458749999993
patient0081_4CH_ED_f000,512,422,"[51, 130, 421, 393]",0.8440560740713312,0.7301877324137923,1141.3879579999957
patient0081_4CH_ES_f000,512,422,"[48, 132, 421, 377]",0.8500182044945851,0.7391579656450334,1137.3213749999422
patient0082_2CH_ED_f000,665,519,"[59, 208, 518, 490]",0.7856177074465541,0.6469278350515787,1137.8518330000134
patient0082_2CH_ES_f000,665,519,"[59, 221, 518, 477]",0.7880310450079925,0.6502072860547906,1143.922249999946
patient0082_4CH_ED_f000,665,519,"[56, 232, 518, 494]",0.8631644868367258,0.7592694605703887,1141.7198330000247
patient0082_4CH_ES_f000,665,519,"[60, 251, 513, 488]",0.8439736301205174,0.7300643411867167,1143.7656670000251
patient0083_2CH_ED_f000,630,519,"[77, 208, 518, 450]",0.7448821582304737,0.5934758740903017,1136.99787500002
patient0083_2CH_ES_f000,630,519,"[86, 241, 518, 446]",0.7373286439741672,0.5839434310879535,1144.9482080000735
patient0083_4CH_ED_f000,630,519,"[96, 223, 518, 464]",0.8660585761131451,0.7637595363123248,1144.4199169999365
patient0083_4CH_ES_f000,630,519,"[108, 232, 518, 438]",0.8512840997986176,0.7410745334415583,1136.2240830000019
patient0084_2CH_ED_f000,512,422,"[45, 94, 421, 344]",0.8299180631491732,0.7092820058250336,1147.4730409998983
patient0084_2CH_ES_f000,512,422,"[52, 134, 421, 360]",0.8978059724092943,0.8145625451916393,1131.463374999953
patient0084_4CH_ED_f000,512,422,"[61, 173, 421, 367]",0.8565999092070548,0.7491690057616064,1141.8118330000198
patient0084_4CH_ES_f000,512,422,"[65, 171, 421, 349]",0.8642930912648948,0.7610177279167284,1159.5881250000275
patient0085_2CH_ED_f000,707,551,"[62, 209, 550, 508]",0.8606355508455672,0.7553645819687378,1142.2602500000494
patient0085_2CH_ES_f000,707,551,"[63, 221, 520, 491]",0.8016308666577135,0.6689348418228712,1144.2354999999225
patient0085_4CH_ED_f000,707,551,"[76, 210, 550, 527]",0.767343512251442,0.6225120460388859,1146.804125000017
patient0085_4CH_ES_f000,707,551,"[78, 246, 550, 520]",0.7979715819529247,0.6638541734723715,1145.2446249999184
patient0086_2CH_ED_f000,748,616,"[100, 217, 527, 523]",0.7890844231674352,0.6516428050512751,1136.7845419999867
patient0086_2CH_ES_f000,748,616,"[105, 240, 533, 519]",0.8212364438453635,0.6966931065670374,1141.3931670000466
patient0086_4CH_ED_f000,748,616,"[114, 290, 577, 557]",0.915070202087297,0.843437247135999,1129.9659999999676
patient0086_4CH_ES_f000,748,616,"[128, 291, 548, 512]",0.8533568479698702,0.7442218151820154,1151.7275420000033
patient0087_2CH_ED_f000,665,519,"[50, 225, 488, 500]",0.7543626442328267,0.6056037423253479,1144.7506659999362
patient0087_2CH_ES_f000,665,519,"[49, 224, 486, 492]",0.8022004391279949,0.6697284465056975,1147.3951250000027
patient0087_4CH_ED_f000,665,519,"[47, 206, 494, 523]",0.8775287100129552,0.7817827661526158,1141.0104169999613
patient0087_4CH_ES_f000,665,519,"[51, 220, 487, 500]",0.880346781037139,0.7862673603998744,1145.5616250000276
patient0088_2CH_ED_f000,512,422,"[51, 150, 398, 416]",0.8605948378577442,0.7553018596472857,1150.3503750000164
patient0088_2CH_ES_f000,512,422,"[52, 145, 421, 402]",0.7854121035734806,0.6466490452311398,1140.7537910000656
patient0088_4CH_ED_f000,512,422,"[45, 152, 421, 415]",0.8548063211198847,0.7464294790343398,1142.6917080000294
patient0088_4CH_ES_f000,512,422,"[47, 164, 421, 398]",0.8508853756864521,0.7404704088547915,1138.3152079999945
patient0089_2CH_ED_f000,591,487,"[47, 192, 421, 422]",0.8265248866281101,0.7043395102374025,1148.5863330000257
patient0089_2CH_ES_f000,591,487,"[51, 201, 429, 401]",0.8400629061902116,0.7242314351988428,1143.359333000035
patient0089_4CH_ED_f000,591,487,"[49, 198, 428, 430]",0.9047810905184072,0.8261189454322768,1135.8706660000735
patient0089_4CH_ES_f000,591,487,"[51, 202, 432, 387]",0.8364359752905626,0.7188568549113272,1135.6859170000462
patient0090_2CH_ED_f000,669,551,"[72, 228, 511, 465]",0.8874356292775991,0.797648794650318,1140.1378750000504
patient0090_2CH_ES_f000,669,551,"[68, 228, 500, 445]",0.8412232928362077,0.7259580621836935,1168.004834000044
patient0090_4CH_ED_f000,669,551,"[60, 247, 507, 481]",0.8392580001478205,0.7230357825035371,1146.2964169999168
patient0090_4CH_ES_f000,669,551,"[60, 242, 503, 466]",0.797328144868491,0.662964000917217,1146.9037919999892
patient0091_2CH_ED_f000,707,551,"[100, 291, 436, 550]",0.8432647165041666,0.7290040586950137,1146.5317500000083
patient0091_2CH_ES_f000,707,551,"[103, 296, 453, 532]",0.813994216592696,0.6863324175824714,1154.409041000008
patient0091_4CH_ED_f000,686,487,"[84, 292, 460, 497]",0.8772060083385804,0.7812706648354814,1136.8928750000578
patient0091_4CH_ES_f000,686,487,"[86, 304, 461, 480]",0.8308672888686739,0.7106697819315205,1140.2207080000153
patient0092_2CH_ED_f000,551,454,"[44, 184, 450, 415]",0.8030317769131158,0.6708881333893632,1194.4733340000084
patient0092_2CH_ES_f000,551,454,"[46, 190, 453, 395]",0.8597244107687783,0.7539619534856732,1143.78099999999
patient0092_4CH_ED_f000,551,454,"[51, 164, 453, 402]",0.809344537815142,0.6797470498560668,1137.588791999974
patient0092_4CH_ES_f000,551,454,"[52, 180, 453, 384]",0.8629635833105721,0.7589586143803385,1150.616459000048
patient0093_2CH_ED_f000,512,422,"[60, 126, 395, 376]",0.8112078091187751,0.6823798266351958,1143.891667000048
patient0093_2CH_ES_f000,512,422,"[59, 135, 415, 363]",0.838964773544228,0.7226006191950917,1140.7670830000143
patient0093_4CH_ED_f000,512,422,"[71, 144, 421, 420]",0.7758243877354426,0.6337525269763404,1145.9102090000215
patient0093_4CH_ES_f000,512,422,"[68, 161, 421, 407]",0.7270022315894126,0.5710946630308371,1165.7184580000148
patient0094_2CH_ED_f000,593,519,"[52, 190, 493, 455]",0.8340477037203515,0.7153360445205784,1170.0101249999761
patient0094_2CH_ES_f000,593,519,"[51, 190, 500, 452]",0.818431599909265,0.6926654435294948,1135.8420410000463
patient0094_4CH_ED_f000,593,519,"[68, 208, 490, 458]",0.8579933584672621,0.7513033000541298,1170.5185829999891
patient0094_4CH_ES_f000,593,519,"[65, 218, 480, 448]",0.8506203548309869,0.7400690958868731,1143.6325829999987
patient0095_2CH_ED_f000,591,487,"[62, 141, 450, 427]",0.8364198959318309,0.718833102257004,1141.727875000015
patient0095_2CH_ES_f000,591,487,"[63, 170, 466, 418]",0.8249320746702727,0.7020292673198586,1151.381624999999
patient0095_4CH_ED_f000,551,454,"[79, 168, 453, 407]",0.9004446014328682,0.8189169937288128,1144.3600420000166
patient0095_4CH_ES_f000,551,454,"[86, 197, 453, 411]",0.8374419632987106,0.7203442209861138,1142.8031660000215
patient0096_2CH_ED_f000,630,519,"[77, 192, 488, 399]",0.5759909900851139,0.4044854955795548,1150.4003329999932
patient0096_2CH_ES_f000,630,519,"[79, 190, 481, 396]",0.7515859978399797,0.6020326562659607,1136.535833000039
patient0096_4CH_ED_f000,630,519,"[54, 207, 495, 465]",0.8813062565139197,0.7877993969713293,1143.9271670000153
patient0096_4CH_ES_f000,630,519,"[49, 232, 498, 463]",0.8701662004278515,0.7701718613457896,1141.17162499997
patient0097_2CH_ED_f000,551,454,"[65, 154, 453, 403]",0.8360554033612974,0.7182948447681441,1144.828000000075
patient0097_2CH_ES_f000,551,454,"[67, 161, 453, 397]",0.8444905413632278,0.7308382766157078,1142.3660840000593
patient0097_4CH_ED_f000,551,454,"[59, 180, 453, 438]",0.7954609240478638,0.6603861509591229,1145.570416000055
patient0097_4CH_ES_f000,551,454,"[74, 197, 453, 422]",0.8722408139810134,0.7734282502810381,1136.4064580000104
patient0098_2CH_ED_f000,669,551,"[59, 219, 519, 530]",0.7890452668952261,0.6515893991117304,1134.5204589999867
patient0098_2CH_ES_f000,669,551,"[59, 233, 524, 538]",0.7645546897311548,0.6188494815402248,1169.291792000081
patient0098_4CH_ED_f000,669,551,"[88, 255, 550, 483]",0.8764694065571811,0.7801028398091446,1161.75629199995
patient0098_4CH_ES_f000,669,551,"[87, 249, 529, 459]",0.8263958105906128,0.7041520625505926,1178.0912919999764
patient0099_2CH_ED_f000,630,519,"[61, 185, 478, 431]",0.8436802143814323,0.7296253379683635,1189.3235000000004
patient0099_2CH_ES_f000,630,519,"[56, 162, 471, 391]",0.8480484076834711,0.7361840665353829,1165.2279999999564
patient0099_4CH_ED_f000,630,519,"[82, 224, 487, 454]",0.7878537150422151,0.649965870307215,1162.2333330000174
patient0099_4CH_ES_f000,630,519,"[96, 241, 479, 440]",0.8224199652245247,0.6983983601431925,1161.8750420000197
patient0100_2CH_ED_f000,512,422,"[71, 186, 421, 400]",0.8458388458388597,0.7328602620087753,1161.1652080000567
patient0100_2CH_ES_f000,512,422,"[68, 192, 421, 389]",0.8810811345190077,0.7874396988920875,1165.9360419999985
patient0100_4CH_ED_f000,630,519,"[87, 213, 515, 445]",0.759616764176078,0.6124048940983431,1173.0548330000374
patient0100_4CH_ES_f000,630,519,"[91, 217, 506, 415]",0.850492022301598,0.739874832364813,1159.3299170000364
patient0101_2CH_ED_f000,708,584,"[72, 242, 500, 449]",0.7972905427532535,0.6629120091717308,1161.9951249999758
patient0101_2CH_ES_f000,708,584,"[69, 267, 503, 438]",0.7998297130041326,0.6664301905075586,1161.8098330000066
patient0101_4CH_ED_f000,708,584,"[68, 238, 495, 445]",0.8645748861580808,0.7614547851884783,1154.97408300007
patient0101_4CH_ES_f000,708,584,"[66, 228, 499, 422]",0.8359896201934574,0.7181977366322322,1141.790374999914
patient0102_2CH_ED_f000,669,551,"[79, 250, 475, 495]",0.8876197938641516,0.7979464116388342,1156.7340000000286
patient0102_2CH_ES_f000,669,551,"[79, 287, 425, 488]",0.7641127617265453,0.6182706140683695,1153.1831670000656
patient0102_4CH_ED_f000,669,551,"[76, 231, 539, 459]",0.8739086436123896,0.7760548366305002,1157.2736670000268
