sample_id,height,width,bbox,dice,iou,infer_ms
15_78,420,580,"[290, 60, 447, 202]",0.5610701107013095,0.3899217848446019,57.046742003876716
15_79,420,580,"[299, 52, 397, 197]",0.8393450546795727,0.7231650182199654,59.524620010051876
15_82,420,580,"[292, 60, 457, 186]",0.6994175740695115,0.5377725856700819,59.634723991621286
15_84,420,580,"[316, 89, 369, 185]",0.84216849376807,0.7273670557724322,65.95076600206085
15_86,420,580,"[313, 60, 385, 190]",0.8599690880990263,0.7543383947942593,56.03441799758002
15_9,420,580,"[320, 50, 393, 166]",0.8121052631580595,0.6836508639792,56.311637978069484
15_90,420,580,"[303, 80, 395, 199]",0.8396370235935828,0.7235985985989445,62.37282502115704
15_96,420,580,"[266, 60, 402, 190]",0.6895291784112697,0.5261690432569694,56.81805600761436
15_97,420,580,"[321, 57, 397, 157]",0.8873430300841202,0.7974991880483964,65.02977898344398
15_98,420,580,"[271, 67, 404, 223]",0.7085446742100366,0.5486404833839887,57.519374997355044
16_10,420,580,"[244, 103, 342, 247]",0.7625891564327975,0.6162780618881717,59.11645799642429
16_100,420,580,"[224, 110, 317, 234]",0.780118057418983,0.6395029143301005,63.35365798440762
16_101,420,580,"[332, 99, 423, 263]",0.6688173218876544,0.502423396040826,56.67349501163699
16_103,420,580,"[316, 140, 426, 251]",0.8205727644653416,0.6957383548070744,57.498822978232056
16_104,420,580,"[236, 110, 330, 247]",0.7867651334536333,0.6484854294481897,60.56078398250975
16_105,420,580,"[225, 114, 320, 251]",0.7571564885497631,0.6092130518237915,56.10782600706443
16_107,420,580,"[227, 99, 323, 208]",0.7939359103320923,0.6582866674613864,55.136565992143005
16_11,420,580,"[191, 109, 269, 234]",0.8221442495128093,0.6980007943867363,58.260149002308026
16_114,420,580,"[312, 105, 417, 216]",0.7852645679840689,0.6464490516104472,59.52406700816937
16_116,420,580,"[208, 99, 305, 233]",0.778998025666474,0.6379989893889458,65.35212299786508
16_117,420,580,"[315, 104, 427, 234]",0.7482182354388375,0.5977225876120568,65.90669599245302
16_16,420,580,"[248, 108, 331, 230]",0.7566489361703925,0.6085561497330855,58.133200014708564
16_17,420,580,"[230, 102, 331, 234]",0.7930011128973705,0.6570023563163025,61.577073007356375
16_2,420,580,"[345, 107, 441, 208]",0.8638650259268912,0.760354223433569,69.82991000404581
16_20,420,580,"[357, 107, 433, 222]",0.8613053613054767,0.7563971340842865,70.01240699901246
16_21,420,580,"[220, 108, 318, 240]",0.7812590156368465,0.6410377805135488,75.63128499896266
16_22,420,580,"[229, 111, 321, 234]",0.7789546555903226,0.6379408096160132,71.87458497355692
16_23,420,580,"[326, 108, 416, 234]",0.8407270878353624,0.7252192982459152,73.02868898841552
16_24,420,580,"[224, 109, 320, 253]",0.7867921178769236,0.6485220954056691,61.38193199876696
16_25,420,580,"[229, 98, 335, 223]",0.77084643441091,0.6271359869030726,85.10585699696094
16_27,420,580,"[217, 101, 320, 253]",0.766072565245191,0.6208408563325416,71.31117701646872
16_29,420,580,"[332, 111, 423, 241]",0.8254950495050705,0.7028451001057219,72.25050398847088
16_3,420,580,"[208, 80, 313, 226]",0.817703862661042,0.691623559306932,76.47323599667288
16_30,420,580,"[369, 108, 456, 229]",0.831236381528199,0.7112100072170902,81.36220599408261
16_33,420,580,"[225, 107, 320, 234]",0.7846980714512901,0.6456815816861127,76.47017401177436
16_34,420,580,"[320, 109, 410, 242]",0.7978812738196512,0.6637291778617261,75.04985699779354
16_37,420,580,"[206, 111, 299, 242]",0.7911445822243777,0.6544575725030564,74.59511002525687
16_40,420,580,"[326, 115, 423, 204]",0.8457405986187041,0.7327127659578417,79.66089199180715
16_41,420,580,"[218, 98, 317, 242]",0.7458275752100851,0.5946770639094806,75.1036620058585
16_42,420,580,"[320, 110, 411, 232]",0.833945382920589,0.7151855245078845,75.53079599165358
16_43,420,580,"[354, 102, 446, 244]",0.7374035263853063,0.5840373720310267,74.51547399978153
16_45,420,580,"[249, 116, 329, 235]",0.8040132770067864,0.6722593667217456,82.12195499800146
16_46,420,580,"[171, 105, 275, 238]",0.8012824318709248,0.6684497275882432,83.6734900076408
16_47,420,580,"[212, 108, 303, 226]",0.794198408787021,0.6586476702094375,80.86377099971287
16_48,420,580,"[203, 108, 311, 246]",0.8068883240832995,0.6762890183465121,96.08504601055756
16_49,420,580,"[226, 113, 319, 239]",0.7500674036130022,0.6000862812773942,94.27582900389098
16_5,420,580,"[246, 110, 343, 247]",0.7429935762607339,0.5910817655575333,92.37983499770053
16_50,420,580,"[225, 111, 329, 248]",0.7552028589448417,0.606687494722953,85.854359989753
16_52,420,580,"[190, 108, 290, 232]",0.7820282781886299,0.6420742486745525,90.48389701638371
16_53,420,580,"[246, 102, 331, 208]",0.827407778334312,0.7056227758011308,77.22994801588356
16_54,420,580,"[326, 105, 420, 238]",0.8364591606085672,0.7188911057442834,100.06561799673364
16_55,420,580,"[206, 108, 296, 233]",0.7742205482320051,0.6316148856269128,92.53076199092902
16_58,420,580,"[397, 151, 524, 247]",0.7726427793091644,0.6295174430753817,83.23098899563774
16_60,420,580,"[322, 110, 410, 238]",0.7807192463729762,0.6403113016020298,85.19830199657008
16_61,420,580,"[330, 109, 419, 254]",0.7469541910332925,0.5961108410310197,84.78119800565764
16_64,420,580,"[409, 157, 512, 269]",0.7792066408112002,0.6382788986739066,77.14762899558991
16_65,420,580,"[236, 103, 314, 226]",0.8385545905708448,0.7219922553081559,104.12519698729739
16_67,420,580,"[239, 109, 319, 233]",0.7717328727693065,0.6283102882591652,70.54909900762141
16_69,420,580,"[239, 99, 305, 232]",0.7927990306389192,0.6567249784920323,75.78617398394272
16_71,420,580,"[220, 102, 294, 242]",0.7883724644627149,0.650672291062944,99.54067101352848
16_73,420,580,"[239, 122, 317, 248]",0.7891811782143097,0.6517747858021398,81.8439309950918
16_74,420,580,"[232, 115, 303, 235]",0.782601146032486,0.6428469547858467,80.7477589987684
16_77,420,580,"[223, 113, 314, 250]",0.7622857142858841,0.6158818097880703,78.43503399635665
16_78,420,580,"[318, 107, 427, 229]",0.7226782965625176,0.5657762602936676,60.55105599807575
16_79,420,580,"[343, 108, 422, 235]",0.786976744186199,0.6487730061353836,60.02669199369848
16_8,420,580,"[200, 103, 299, 223]",0.7924133420537656,0.656195840554965,63.2942859956529
16_80,420,580,"[219, 108, 313, 226]",0.8110420426443345,0.682145266472136,60.51006499910727
16_81,420,580,"[235, 108, 321, 238]",0.7647019016040031,0.6190424016658057,59.60298402351327
16_82,420,580,"[250, 93, 355, 251]",0.7910971555228153,0.6543926661576361,61.92667200230062
16_83,420,580,"[292, 111, 367, 232]",0.8232550909374916,0.6996036988114932,68.31109500490129
16_84,420,580,"[252, 113, 333, 247]",0.7822547260937062,0.6423796033998386,62.698824011022225
16_85,420,580,"[351, 108, 427, 223]",0.8359178371357994,0.718091784070696,58.659756992710754
16_89,420,580,"[328, 111, 399, 234]",0.8309848067386988,0.7108417508421403,61.10616298974492
16_90,420,580,"[226, 111, 302, 227]",0.7931404072884878,0.657193605684305,66.25198500114493
16_93,420,580,"[226, 111, 325, 251]",0.7597965553116636,0.6126386429307366,60.908598999958485
16_94,420,580,"[219, 104, 308, 227]",0.803386162561388,0.6713829787237537,60.22575599490665
16_95,420,580,"[208, 110, 306, 251]",0.7545496429395563,0.6058448164250385,59.278308995999396
16_96,420,580,"[226, 111, 320, 257]",0.7636320531058775,0.6176414189840674,58.683153009042144
16_97,420,580,"[235, 119, 312, 232]",0.8139515385261894,0.6862717375941096,57.3218600184191
16_98,420,580,"[237, 116, 312, 251]",0.8076581904200121,0.677371357718937,58.83624899433926
17_119,420,580,"[306, 54, 469, 182]",0.6313810927422652,0.4613271739812339,60.81650999840349
17_12,420,580,"[276, 63, 391, 208]",0.8074683798435016,0.6771043771046489,57.17036401620135
17_16,420,580,"[277, 93, 360, 220]",0.7506899724012951,0.600883652430534,57.86941997939721
17_19,420,580,"[291, 43, 422, 150]",0.7735962486474849,0.6307843137258521,57.32856900431216
17_2,420,580,"[267, 62, 361, 176]",0.8154073153686298,0.6883440409077116,56.72349798260257
17_27,420,580,"[318, 39, 468, 170]",0.6957928802590327,0.5334987593055237,58.3017079916317
17_28,420,580,"[268, 74, 325, 178]",0.8096969696972003,0.6802443991859872,58.03692201152444
17_31,420,580,"[399, 58, 471, 167]",0.8840935991988672,0.7922650130551693,68.47390797338448
17_35,420,580,"[326, 45, 393, 161]",0.8208955223882289,0.6962025316460564,67.44108701241203
17_36,420,580,"[325, 30, 397, 145]",0.8455408613090493,0.732412982817253,62.36975500360131
17_37,420,580,"[330, 75, 380, 166]",0.8919419573944243,0.8049595987745752,64.16451101540588
17_45,420,580,"[282, 57, 357, 184]",0.8154038041785038,0.6883390365889861,75.73911099461839
17_47,420,580,"[291, 83, 395, 182]",0.7910206718347941,0.6542880042751078,73.80300300428644
17_52,420,580,"[321, 85, 398, 188]",0.8615706408063686,0.7568064138971825,74.72716600750573
17_54,420,580,"[309, 69, 399, 174]",0.7895754518707108,0.6523128212256531,74.34729702072218
17_57,420,580,"[181, 93, 243, 196]",0.8534127347688347,0.7443068318023486,74.12845801445656
17_58,420,580,"[312, 42, 413, 162]",0.7114054880269951,0.5520786262996474,75.56321800802834
17_7,420,580,"[318, 46, 385, 168]",0.8284636307801804,0.7071599760339917,69.18799699633382
17_78,420,580,"[303, 67, 398, 172]",0.8228997729485705,0.6990906585840464,70.37471100920811
17_84,420,580,"[313, 69, 421, 181]",0.8321019108281325,0.7124781849915875,70.20088698482141
17_89,420,580,"[355, 67, 447, 191]",0.8016395645747872,0.6689469552543804,68.58494100742973
17_90,420,580,"[314, 49, 471, 175]",0.6929828469593705,0.5302017998366988,69.1702920012176
17_96,420,580,"[310, 72, 432, 182]",0.7508128879694054,0.601041173687079,66.3156860100571
18_109,420,580,"[274, 62, 403, 209]",0.733799872762095,0.5795291415449472,67.54368799738586
18_13,420,580,"[312, 42, 470, 161]",0.7309092584912987,0.575931440192043,66.71070700394921
18_17,420,580,"[304, 73, 380, 208]",0.8425956738770028,0.7280046003454169,74.06834501307458
18_18,420,580,"[321, 55, 426, 167]",0.7473846153848097,0.5966592974704045,87.87900902098045
18_2,420,580,"[327, 67, 393, 167]",0.8492204666738,0.737952354974108,59.3898730003275
18_21,420,580,"[336, 173, 393, 263]",0.864616668985857,0.7615196078437217,60.45654998160899
18_24,420,580,"[262, 91, 449, 174]",0.6679579738218772,0.5014541288450679,61.14492999040522
18_29,420,580,"[302, 40, 419, 166]",0.7234340370933608,0.5667032163746649,57.9476379789412
18_34,420,580,"[310, 47, 462, 164]",0.7546658930472128,0.6059947196772744,60.00567099545151
18_35,420,580,"[325, 69, 383, 176]",0.8342039518511989,0.7155659458411932,59.51990402536467
18_36,420,580,"[355, 102, 430, 216]",0.7904290429044826,0.6534788540250819,61.95147699327208
18_39,420,580,"[307, 57, 429, 161]",0.720808383233742,0.5634874195441035,61.98661899543367
18_4,420,580,"[303, 68, 379, 164]",0.8848776574409498,0.7935251798564864,82.63452700339258
18_40,420,580,"[277, 120, 367, 247]",0.7825431521822699,0.6427686973753804,59.81060798512772
18_41,420,580,"[246, 96, 306, 224]",0.7650831830028411,0.6195422820976797,57.88452297565527
18_44,420,580,"[314, 44, 471, 169]",0.7328283258150767,0.578318108544077,56.64894700748846
18_45,420,580,"[291, 42, 425, 166]",0.7841905901117503,0.6449946708209846,59.52991801314056
18_46,420,580,"[315, 63, 416, 182]",0.7931501286044449,0.6572069545713323,59.27202498423867
18_48,420,580,"[309, 66, 411, 209]",0.810316840016948,0.681119870628986,57.347460999153554
18_51,420,580,"[175, 163, 271, 275]",0.818444219945289,0.6926835226582476,57.89892698521726
18_52,420,580,"[304, 67, 383, 206]",0.8499820466787433,0.7391032846262782,56.773118005366996
18_53,420,580,"[386, 43, 469, 174]",0.8478678721436265,0.7359120118638953,62.95542902080342
18_54,420,580,"[318, 42, 386, 140]",0.8533637400229721,0.7442322991254092,80.2368629956618
18_55,420,580,"[294, 52, 360, 154]",0.882909709667252,0.7903655750194395,76.12870301818475
18_58,420,580,"[264, 48, 417, 169]",0.75965130759662,0.6124497991970651,83.57233600690961
18_59,420,580,"[362, 55, 473, 152]",0.8074183976262557,0.6770340880820142,79.40977500402369
18_7,420,580,"[292, 64, 368, 184]",0.8334661354583001,0.71448087431733,61.21455199900083
18_93,420,580,"[304, 74, 426, 181]",0.8398456343464545,0.7239085239088109,65.85898099001497
19_1,420,580,"[355, 56, 420, 176]",0.8558259587021978,0.7479858201744312,60.870754008647054
19_101,420,580,"[318, 90, 422, 213]",0.7704406971802675,0.6265990549733472,62.06188502255827
19_104,420,580,"[358, 105, 497, 257]",0.6330447201644055,0.4631056549565997,60.78909899224527
19_105,420,580,"[270, 75, 349, 175]",0.8319984371949287,0.7123264759998121,58.88574899290688
19_106,420,580,"[242, 69, 330, 178]",0.8646109553755098,0.7615107433607881,65.2725329855457
19_107,420,580,"[416, 86, 480, 186]",0.815045719035936,0.6878288319893233,60.116634995210916
19_11,420,580,"[352, 78, 408, 169]",0.8465548823448689,0.7339359882733106,58.140559995081276
19_114,420,580,"[378, 75, 423, 185]",0.707122421322531,0.5469368739819545,57.12114297784865
19_116,420,580,"[273, 110, 360, 272]",0.7652387353166002,0.6197463082169445,54.90504499175586
19_119,420,580,"[318, 113, 393, 218]",0.8463908861706543,0.7336894932819594,57.42169200675562
19_12,420,580,"[342, 72, 410, 169]",0.8703260077076655,0.7704222754936928,57.3282880068291
19_120,420,580,"[338, 105, 419, 263]",0.6871373622793617,0.5233886185326017,68.96611099364236
19_14,420,580,"[324, 89, 440, 222]",0.6819434009518646,0.5173855215661054,60.19871702301316
19_15,420,580,"[374, 66, 439, 176]",0.8328214971210818,0.7135339582310253,58.750755997607484
19_17,420,580,"[286, 91, 355, 196]",0.7599057133238748,0.6127805937733295,56.65870200027712
19_19,420,580,"[277, 102, 342, 221]",0.7950460936774421,0.6598145285940343,58.22204498690553
19_21,420,580,"[358, 127, 481, 260]",0.6774762850211353,0.5122602168477796,58.83832499966957
19_22,420,580,"[239, 92, 296, 184]",0.8426395939088513,0.7280701754392591,60.352377011440694
19_23,420,580,"[226, 81, 294, 190]",0.8486238532111602,0.7370517928291407,58.83686200832017
19_26,420,580,"[307, 67, 395, 185]",0.8895023713457284,0.8009943906172858,56.83532101102173
19_27,420,580,"[224, 113, 308, 233]",0.7939493690729729,0.6583051728624145,55.87886800640263
19_28,420,580,"[361, 123, 431, 210]",0.8374144133691105,0.7203034537837486,55.03585599944927
19_29,420,580,"[354, 67, 419, 182]",0.8702609328121917,0.7703202961535968,60.32446201425046
19_3,420,580,"[206, 72, 265, 179]",0.8522779567420015,0.7425821972739723,59.6664959739428
19_30,420,580,"[346, 70, 431, 174]",0.8542551384407557,0.7455893254266188,61.13516600453295
19_32,420,580,"[271, 91, 344, 183]",0.8581743166582174,0.7515808491422735,59.27278901799582
19_34,420,580,"[345, 95, 439, 193]",0.839066438968985,0.7227514710006686,58.70027499622665
19_36,420,580,"[280, 73, 342, 191]",0.8726995327549607,0.7741498900359091,58.02306000259705
19_38,420,580,"[322, 79, 407, 184]",0.8704824202781108,0.7706674388305044,59.59583300864324
19_4,420,580,"[320, 45, 381, 166]",0.8115631691650657,0.6828828828834023,59.17623298591934
19_40,420,580,"[243, 81, 326, 169]",0.8423885953545585,0.7276954874272689,53.77210499136709
19_41,420,580,"[318, 49, 396, 179]",0.8324765648625397,0.7130277130280847,55.30674499459565
19_44,420,580,"[264, 62, 323, 168]",0.8246700151853467,0.7016497714178063,57.346724992385134
19_46,420,580,"[363, 75, 427, 185]",0.8482498011139138,0.736487653255506,58.067570003913715
19_48,420,580,"[354, 76, 433, 184]",0.8758386482234111,0.7791040377250529,56.98646398377605
19_5,420,580,"[214, 73, 299, 191]",0.8454215775159826,0.732234000785588,55.786826997064054
19_50,420,580,"[326, 119, 441, 238]",0.6884193634663758,0.5248776508977111,57.01022202265449
19_51,420,580,"[246, 67, 315, 200]",0.7671074380167214,0.6222013674760394,62.71024199668318
19_53,420,580,"[223, 75, 294, 187]",0.8825444062123291,0.7897802929430929,54.76536997593939
19_55,420,580,"[213, 75, 265, 180]",0.7625786163525123,0.6162642947911557,57.56994502735324
19_56,420,580,"[274, 74, 344, 185]",0.878363016294166,0.7831081081084744,58.97033400833607
19_57,420,580,"[267, 72, 330, 176]",0.8621453900710747,0.7576938059996928,60.55926298722625
19_58,420,580,"[356, 66, 423, 181]",0.8099821746882264,0.6806470940687828,57.13785800617188
19_59,420,580,"[207, 74, 325, 185]",0.8460980913265003,0.7332495812398102,57.463798992102966
19_6,420,580,"[215, 76, 279, 175]",0.8188905208453068,0.6933231299030164,56.048297992674634
19_60,420,580,"[248, 69, 315, 181]",0.8607893186728247,0.7556015167187942,60.61227398458868
19_63,420,580,"[346, 101, 407, 232]",0.7706422018350815,0.6268656716423712,54.37973199877888
19_65,420,580,"[332, 191, 425, 286]",0.8127603180615176,0.6845798118327466,53.79998398711905
19_66,420,580,"[328, 85, 435, 191]",0.8687110049118089,0.7678948603616897,55.591885989997536
19_67,420,580,"[302, 120, 392, 252]",0.7833370727695884,0.6438406687980774,57.34966599266045
19_69,420,580,"[334, 110, 403, 245]",0.8241929885457965,0.7009594095945373,60.72644199593924
19_7,420,580,"[266, 74, 353, 185]",0.8133268796387437,0.6853840924545406,58.58290399191901
19_72,420,580,"[261, 73, 335, 186]",0.7916472452691418,0.6551458108321939,58.41621701256372
19_73,420,580,"[295, 93, 397, 196]",0.8730043541365218,0.7746297488734389,59.93248597951606
19_75,420,580,"[226, 92, 339, 264]",0.7670660351073804,0.6221468926556519,59.063140011858195
19_77,420,580,"[286, 110, 353, 233]",0.7818060709869809,0.6417747227001378,56.815172982169315
19_78,420,580,"[343, 73, 410, 170]",0.8768100280960915,0.7806426784687692,60.64498599153012
19_80,420,580,"[334, 103, 483, 282]",0.603643696544189,0.4322991882877186,56.638484995346516
19_83,420,580,"[350, 107, 410, 220]",0.8414394765541532,0.726280120482443,57.376758981263265
19_84,420,580,"[268, 93, 361, 264]",0.7708904309290507,0.6271942309520568,58.95132900332101
19_85,420,580,"[255, 60, 315, 178]",0.7698762775688328,0.6258527199586744,56.412172998534516
19_86,420,580,"[404, 99, 477, 226]",0.8401071907102575,0.7242972660765957,55.56074401829392
19_89,420,580,"[379, 63, 457, 184]",0.8622167789345819,0.7578040904201321,56.11785702058114
19_9,420,580,"[279, 109, 343, 235]",0.8075375045739046,0.6772015955819619,57.41365102585405
