sample_id,height,width,bbox,dice,iou,infer_ms
1686,501,699,"[254, 67, 526, 295]",0.8820843640009282,0.7890437664490128,26.718009375031215
1688,357,347,"[117, 155, 159, 199]",0.8571428571433942,0.7500000000016447,26.718009375031215
1690,600,632,"[198, 198, 426, 392]",0.8886656516347944,0.7996384282930428,26.718009375031215
1692,600,554,"[0, 128, 444, 517]",0.8288250590310015,0.7076868109432607,26.718009375031215
1694,602,819,"[169, 50, 561, 332]",0.892314370077622,0.8055664404892233,26.718009375031215
1696,600,750,"[232, 152, 428, 369]",0.8512782735354935,0.74106570279259,26.718009375031215
1698,600,632,"[178, 206, 495, 466]",0.8441103754957237,0.7302690132353751,26.718009375031215
1702,574,796,"[259, 112, 471, 264]",0.8133043776432018,0.6853521343813819,26.718009375031215
1704,562,527,"[94, 77, 412, 337]",0.9018710784274321,0.8212797793686449,26.718009375031215
1706,399,850,"[385, 132, 449, 213]",0.7757897679622927,0.633706325645961,26.718009375031215
171,582,858,"[317, 191, 515, 395]",0.8451849139509621,0.7318790031074476,26.718009375031215
1710,616,1019,"[314, 90, 682, 401]",0.8002307199858144,0.6669871727140522,26.718009375031215
1714,477,616,"[283, 88, 388, 213]",0.7882365123745531,0.6504870962231665,26.718009375031215
1720,695,1061,"[285, 266, 546, 478]",0.8737176957980033,0.7757537275852745,26.718009375031215
1723,478,505,"[98, 56, 414, 324]",0.9040416526201517,0.8248868716420599,26.718009375031215
1724,319,636,"[149, 46, 511, 268]",0.8344448874551602,0.7159205759333702,26.718009375031215
1726,609,525,"[73, 70, 465, 414]",0.8967106226068613,0.8127610407394888,26.718009375031215
1728,477,609,"[159, 76, 463, 247]",0.8426261518503373,0.7280501051561793,26.718009375031215
173,582,858,"[205, 134, 566, 484]",0.8940143967988834,0.808341803194632,26.718009375031215
1730,588,690,"[100, 121, 614, 528]",0.8338651829633759,0.7150675640423794,26.718009375031215
1734,554,713,"[81, 56, 603, 404]",0.9106100843032096,0.8358899519652476,26.718009375031215
1736,478,505,"[41, 75, 366, 367]",0.8614388123730059,0.756603001871552,26.718009375031215
1738,669,837,"[276, 84, 621, 320]",0.853896771540214,0.745043509464468,23.51690312491428
1744,697,780,"[92, 96, 661, 486]",0.9079859327007642,0.8314782381388142,23.51690312491428
1746,499,623,"[44, 63, 483, 330]",0.9264049081054773,0.8628997236478619,23.51690312491428
1748,573,739,"[231, 47, 480, 263]",0.8651046579813036,0.7622770364380279,23.51690312491428
175,580,857,"[320, 128, 447, 247]",0.8683095120749786,0.7672676596117348,23.51690312491428
1752,477,609,"[200, 116, 373, 263]",0.8459422283356701,0.7330154946366045,23.51690312491428
1754,567,838,"[211, 85, 640, 317]",0.8239751831256951,0.7006443837773063,23.51690312491428
1756,479,505,"[107, 102, 357, 302]",0.8991750931346595,0.8168193574899522,23.51690312491428
1758,499,534,"[61, 72, 447, 333]",0.9054396172661748,0.8272176040253872,23.51690312491428
1760,663,738,"[141, 98, 659, 496]",0.896156248931604,0.8118506338095692,23.51690312491428
1762,544,739,"[289, 46, 571, 241]",0.9060131062912822,0.8281754667277911,23.51690312491428
1764,499,467,"[142, 103, 374, 290]",0.8947886246154491,0.809608591211019,23.51690312491428
1766,427,384,"[1, 46, 358, 297]",0.9111851399210272,0.8368595739545185,23.51690312491428
1768,662,557,"[11, 56, 547, 440]",0.9077085700396279,0.8310131757351278,23.51690312491428
177,620,780,"[272, 148, 669, 436]",0.922322924127667,0.8558435033807272,23.51690312491428
1770,477,609,"[153, 74, 415, 306]",0.8720506764959198,0.7731293049468196,23.51690312491428
1772,669,837,"[70, 48, 724, 591]",0.8242590953163894,0.7010550471051282,23.51690312491428
1774,523,712,"[209, 123, 404, 242]",0.8623556288869583,0.7580186311152128,23.51690312491428
1776,584,838,"[385, 78, 837, 511]",0.7968323000630715,0.6622786666437721,23.51690312491428
1778,664,839,"[106, 127, 617, 470]",0.7988701300192599,0.6650988789680856,23.51690312491428
1784,582,739,"[103, 80, 602, 364]",0.8945022690840173,0.8091398508279776,23.51690312491428
1786,552,711,"[81, 57, 710, 448]",0.8761905263324188,0.7796610963537743,23.51690312491428
1788,479,505,"[48, 88, 359, 293]",0.8740681576144964,0.7763064554268555,23.51690312491428
179,580,857,"[430, 202, 579, 325]",0.8198524815602701,0.6947033898307241,23.51690312491428
1790,499,468,"[155, 173, 274, 278]",0.782193766610424,0.642297391132187,23.51690312491428
1792,666,839,"[296, 125, 512, 311]",0.8491649544281388,0.7378685222487524,23.51690312491428
1795,427,384,"[50, 87, 327, 270]",0.9211353404443893,0.853800643376183,23.51690312491428
1799,225,288,"[94, 37, 257, 158]",0.9194527903855017,0.8509140389280891,23.51690312491428
18,660,598,"[186, 98, 435, 322]",0.8651076982054454,0.7622817573416593,23.51690312491428
1801,499,626,"[285, 113, 418, 222]",0.8325854700855595,0.7131875171595925,23.51690312491428
1803,663,837,"[217, 58, 717, 453]",0.8975849557176889,0.8141987542468966,23.51690312491428
1807,479,505,"[62, 74, 444, 353]",0.9029216608327792,0.8230238703994346,23.51690312491428
1809,611,615,"[296, 232, 354, 284]",0.8208657047728727,0.6961596385553608,20.878831250001895
1811,662,837,"[275, 77, 628, 335]",0.8483354073527947,0.7366167309206226,20.878831250001895
1813,656,556,"[11, 80, 555, 486]",0.8644653828532115,0.76128492236135,20.878831250001895
1815,664,738,"[20, 66, 727, 543]",0.878243696828797,0.7829184416847114,20.878831250001895
1817,695,1020,"[363, 171, 614, 386]",0.8108271420135668,0.6818412786401327,20.878831250001895
1819,233,442,"[99, 40, 215, 153]",0.9235918523477462,0.8580312722105028,20.878831250001895
1821,664,838,"[210, 66, 741, 467]",0.9121485777824552,0.838486358663832,20.878831250001895
1823,500,762,"[134, 77, 592, 382]",0.8740154045263582,0.7762232343495935,20.878831250001895
1825,609,677,"[147, 78, 539, 347]",0.8943475278545142,0.8088866532528718,20.878831250001895
1827,499,630,"[108, 74, 440, 333]",0.8878130857674281,0.7982588847307643,20.878831250001895
1829,695,1019,"[256, 174, 751, 529]",0.9145700344656782,0.8425877887160326,20.878831250001895
183,611,622,"[135, 106, 502, 481]",0.899040767386096,0.816597691134845,20.878831250001895
1831,499,468,"[9, 75, 375, 348]",0.8948734352932719,0.8097474659210274,20.878831250001895
1835,669,837,"[253, 127, 716, 623]",0.8808796944448253,0.7871179622711278,20.878831250001895
1837,498,720,"[266, 94, 560, 317]",0.9100466111099992,0.834940851954045,20.878831250001895
1839,311,470,"[93, 23, 395, 259]",0.8625119811251325,0.7582602777463081,20.878831250001895
1841,665,739,"[248, 184, 604, 525]",0.8904574836054086,0.8025447159059036,20.878831250001895
1849,499,534,"[116, 116, 392, 305]",0.8809863920006163,0.7872883633432349,20.878831250001895
1851,231,439,"[172, 84, 299, 162]",0.8337298810358057,0.7148685947441319,20.878831250001895
1853,669,837,"[307, 190, 578, 394]",0.87410429550826,0.7763634695656675,20.878831250001895
1855,609,614,"[266, 246, 399, 325]",0.813257305773476,0.6852852852856632,20.878831250001895
1857,662,837,"[85, 121, 621, 415]",0.8856495140937855,0.7947674679511304,20.878831250001895
1859,612,739,"[133, 113, 537, 346]",0.8821478480583909,0.7891453682190387,20.878831250001895
186,666,835,"[27, 130, 626, 630]",0.811477932659991,0.6827621926079495,20.878831250001895
1863,664,739,"[255, 87, 623, 479]",0.9083121285513488,0.8320254830220303,20.878831250001895
1865,668,837,"[229, 162, 638, 452]",0.9015282377986666,0.8207113453622301,20.878831250001895
1867,582,738,"[252, 133, 595, 371]",0.8806962129437798,0.7868250095535161,20.878831250001895
1869,499,534,"[193, 110, 425, 263]",0.8730599200046173,0.7747172502802789,20.878831250001895
1871,226,264,"[23, 48, 242, 165]",0.9075083692013611,0.8306776396428688,20.878831250001895
1876,499,630,"[110, 68, 383, 286]",0.8699330751841138,0.7698066867374881,20.878831250001895
1879,608,738,"[24, 47, 339, 249]",0.849578897187367,0.7384938394386912,20.878831250001895
1880,319,538,"[188, 23, 444, 211]",0.8392066019979963,0.7229594891239965,20.878831250001895
1883,499,534,"[91, 87, 417, 393]",0.8722082085238404,0.7733769789033732,22.258659374983836
1885,664,834,"[355, 130, 639, 446]",0.859678973679466,0.7538920653365525,22.258659374983836
1889,663,859,"[348, 147, 466, 271]",0.8675893995938081,0.7661438344737476,22.258659374983836
189,600,650,"[239, 155, 424, 343]",0.8497526620273644,0.7387564691304983,22.258659374983836
1892,694,1056,"[238, 86, 612, 422]",0.9005735236349404,0.8191302856489682,22.258659374983836
1893,477,609,"[167, 61, 403, 254]",0.8377690494894207,0.7208283767709202,22.258659374983836
1896,499,626,"[184, 237, 361, 367]",0.8735395996008122,0.7754729764946185,22.258659374983836
1897,668,837,"[228, 125, 708, 543]",0.8787838687266392,0.7837774040305814,22.258659374983836
1900,477,616,"[200, 133, 298, 238]",0.8067806349663793,0.6761377317605632,22.258659374983836
1901,585,739,"[339, 112, 638, 318]",0.8816306092023488,0.7883178996642336,22.258659374983836
1905,663,738,"[198, 100, 715, 500]",0.8317040340016567,0.7118949805591002,22.258659374983836
1909,499,630,"[120, 75, 436, 352]",0.8662467253407214,0.7640522366747456,22.258659374983836
1911,427,427,"[0, 81, 397, 368]",0.8991567863716187,0.8167891442124677,22.258659374983836
1913,669,837,"[325, 76, 820, 527]",0.8521067906581011,0.7423223551837477,22.258659374983836
1915,479,505,"[0, 76, 504, 312]",0.9128923356291209,0.8397441813248824,22.258659374983836
1917,586,738,"[220, 180, 524, 399]",0.8088894541061469,0.6791052743968113,22.258659374983836
1919,582,837,"[406, 122, 725, 328]",0.8544843461251819,0.7459386026151916,22.258659374983836
1921,477,609,"[129, 94, 376, 220]",0.8590941768512178,0.7529930686831471,22.258659374983836
1925,608,614,"[49, 91, 578, 430]",0.9021123547252898,0.821680031292794,22.258659374983836
1927,477,611,"[188, 117, 446, 283]",0.8860779044265459,0.7954576966806813,22.258659374983836
1928,427,479,"[42, 69, 438, 334]",0.9098944209102188,0.8346846749192626,22.258659374983836
193,581,858,"[273, 54, 436, 208]",0.8615356950189231,0.756752487758776,22.258659374983836
1930,688,838,"[105, 119, 590, 388]",0.8673819560658447,0.7658203581615218,22.258659374983836
1932,427,479,"[75, 106, 284, 284]",0.8976808108572586,0.814356512794996,22.258659374983836
1934,609,812,"[543, 200, 645, 314]",0.8560460652592062,0.748322147651279,22.258659374983836
1936,227,299,"[71, 43, 284, 172]",0.8992413027387354,0.8169286374717084,22.258659374983836
1938,233,443,"[132, 49, 340, 200]",0.8480209742896127,0.7361427207988634,22.258659374983836
1940,311,538,"[181, 12, 436, 215]",0.8656017039403789,0.7630491926399322,22.258659374983836
1942,500,720,"[306, 151, 422, 263]",0.8253702818921254,0.7026642261544613,22.258659374983836
1946,476,852,"[222, 109, 788, 328]",0.9322463346667982,0.8730912053351642,22.258659374983836
1948,455,852,"[265, 64, 682, 230]",0.857347342471759,0.7503131741944898,22.258659374983836
195,581,857,"[306, 166, 482, 347]",0.7675252852374652,0.622751344140509,22.258659374983836
1950,457,852,"[262, 59, 615, 335]",0.879816449975674,0.7854216837558299,21.261134375095025
1953,422,576,"[189, 40, 526, 354]",0.8766644182967426,0.7804118667437864,21.261134375095025
1954,500,720,"[272, 190, 406, 320]",0.8591578510683016,0.7530909090910887,21.261134375095025
1956,458,852,"[183, 96, 538, 357]",0.8862156307987633,0.7956797162042575,21.261134375095025
1960,477,610,"[306, 114, 350, 164]",0.7778485041381991,0.6364583333352267,21.261134375095025
1961,582,1024,"[356, 135, 528, 293]",0.8413294318997844,0.7261161671512241,21.261134375095025
1963,477,610,"[259, 98, 400, 215]",0.8546732948184627,0.7462266364278203,21.261134375095025
1968,483,808,"[222, 241, 271, 301]",0.847474014987074,0.735318791947419,21.261134375095025
197,602,461,"[4, 56, 436, 377]",0.910017389197938,0.8348916580681137,21.261134375095025
1970,470,610,"[177, 48, 284, 171]",0.8695601717535862,0.7692228723952681,21.261134375095025
1972,477,610,"[318, 126, 368, 174]",0.8062703342212177,0.675421209119547,21.261134375095025
1975,480,616,"[214, 148, 393, 308]",0.8490145500989584,0.7376414273282256,21.261134375095025
1977,477,610,"[279, 118, 417, 222]",0.8353360768176487,0.7172335814569704,21.261134375095025
1978,477,610,"[229, 102, 277, 162]",0.8544862854489668,0.7459415584425895,21.261134375095025
198,602,462,"[7, 62, 447, 373]",0.9083560753736232,0.8320992357324959,21.261134375095025
1980,477,610,"[267, 132, 416, 232]",0.8273212592926072,0.7054969366918776,21.261134375095025
1982,453,610,"[250, 151, 330, 237]",0.807626757563051,0.6773271395396153,21.261134375095025
1985,478,504,"[104, 62, 309, 247]",0.8332184292946534,0.7141168923254502,21.261134375095025
1987,478,504,"[139, 160, 302, 361]",0.8587441035184449,0.7524553486785664,21.261134375095025
1992,479,506,"[228, 115, 339, 240]",0.8031066762679749,0.6709926944566643,21.261134375095025
1994,480,616,"[284, 143, 335, 205]",0.8004950495054444,0.6673545191924583,21.261134375095025
1996,477,610,"[329, 173, 429, 276]",0.8399661303980808,0.7240875912412115,21.261134375095025
1997,478,506,"[237, 89, 424, 285]",0.8972952876661591,0.8137221847606831,21.261134375095025
2,477,610,"[289, 119, 347, 171]",0.9018075232049296,0.8211743772249948,21.261134375095025
2000,477,610,"[262, 60, 343, 139]",0.8820037986706053,0.7889148439163539,21.261134375095025
2004,477,610,"[298, 194, 377, 281]",0.8572041166382319,0.7500938086308628,21.261134375095025
2006,411,610,"[263, 123, 420, 251]",0.8483185643840242,0.7365913334622777,21.261134375095025
2008,579,1024,"[418, 368, 558, 496]",0.8114341256517578,0.6827001709912403,21.261134375095025
2010,477,610,"[248, 218, 350, 327]",0.8831350594822297,0.7907268170428449,21.261134375095025
2013,478,616,"[188, 67, 502, 298]",0.87878320090807,0.783776341578019,21.261134375095025
2016,477,610,"[125, 66, 341, 277]",0.8943319295843969,0.8088611342898419,21.261134375095025
2018,477,610,"[291, 92, 391, 188]",0.8474074074075264,0.7352185089977875,21.261134375095025
2020,476,610,"[142, 59, 326, 259]",0.8609325539393974,0.7558222798104969,26.86134687496633
2027,477,610,"[320, 160, 417, 248]",0.8605954465850608,0.7553027974181443,26.86134687496633
2029,477,610,"[186, 145, 338, 322]",0.8294923576463585,0.7086603518269244,26.86134687496633
203,664,998,"[420, 257, 626, 397]",0.8398612387701724,0.7239317113066224,26.86134687496633
2031,391,609,"[261, 88, 340, 172]",0.7646862853972629,0.6190219345566002,26.86134687496633
2035,582,1024,"[224, 188, 333, 319]",0.8500564971752259,0.7392158789429701,26.86134687496633
2037,578,1024,"[350, 193, 530, 384]",0.8327559927948287,0.7134377967712435,26.86134687496633
2040,477,610,"[253, 92, 357, 202]",0.853386351975466,0.7442666964987757,26.86134687496633
2043,454,610,"[225, 151, 304, 239]",0.7495771789381558,0.5994589720476114,26.86134687496633
2045,479,506,"[154, 148, 269, 236]",0.8219135320744327,0.6976682564921864,26.86134687496633
205,651,930,"[435, 310, 512, 358]",0.676261549396453,0.5108724832227896,26.86134687496633
2050,478,616,"[89, 55, 414, 320]",0.8615134405302671,0.7567181477588533,26.86134687496633
2052,438,610,"[251, 120, 301, 203]",0.8536662452593968,0.7446925834029647,26.86134687496633
2054,477,610,"[229, 92, 343, 186]",0.7660786220310001,0.6208488123386008,26.86134687496633
2060,459,610,"[172, 182, 220, 249]",0.8166484118295364,0.6901147723077005,26.86134687496633
2062,477,610,"[224, 165, 360, 295]",0.813634862991163,0.685821622373949,26.86134687496633
2066,420,610,"[228, 136, 339, 252]",0.7846728099849617,0.6456473749883427,26.86134687496633
2068,477,610,"[210, 143, 274, 230]",0.8429945412011398,0.7286003145366691,26.86134687496633
207,677,925,"[156, 67, 644, 392]",0.8698256258010006,0.7696384254133275,26.86134687496633
2070,477,610,"[234, 212, 323, 285]",0.8170774036794896,0.6907276995311215,26.86134687496633
2072,422,612,"[230, 117, 480, 280]",0.8983249581239702,0.815417363539664,26.86134687496633
2075,449,610,"[238, 120, 289, 195]",0.8218122846141864,0.6975223675165261,26.86134687496633
2079,463,610,"[233, 147, 371, 273]",0.7796857518121421,0.6389221079489444,26.86134687496633
2082,322,504,"[226, 123, 338, 215]",0.8608570052962118,0.7557058326292537,26.86134687496633
2083,477,610,"[225, 104, 275, 186]",0.8304728546412776,0.7100928421691821,26.86134687496633
209,581,827,"[291, 109, 466, 317]",0.8372540983606891,0.7200662648480067,26.86134687496633
2090,477,610,"[241, 121, 402, 268]",0.8920792726797396,0.8051833047996899,26.86134687496633
2092,480,616,"[333, 264, 381, 318]",0.8099658036155106,0.6806239737287331,26.86134687496633
2095,478,611,"[190, 79, 351, 251]",0.8520197963361614,0.7421903214157899,26.86134687496633
2096,477,610,"[279, 129, 377, 221]",0.8342885621730756,0.715690466011521,26.86134687496633
2098,477,610,"[143, 106, 416, 310]",0.8932149944604876,0.8070356844282556,26.86134687496633
2100,477,610,"[152, 124, 327, 322]",0.9064602713534753,0.828923035540221,26.86134687496633
2104,477,610,"[240, 116, 358, 237]",0.7724553810242802,0.6292686791857782,26.369012500026656
2105,450,610,"[208, 111, 323, 221]",0.7996349254640708,0.6661597729119361,26.369012500026656
2111,477,610,"[285, 173, 348, 244]",0.7966546408661911,0.6620332515681057,26.369012500026656
2113,342,607,"[92, 36, 331, 253]",0.8905536943733823,0.802701031908364,26.369012500026656
2117,376,610,"[194, 100, 264, 161]",0.8784313725492103,0.7832167832173896,26.369012500026656
2119,478,610,"[220, 139, 301, 246]",0.8165366096631109,0.6899551066222083,26.369012500026656
2124,477,610,"[246, 97, 329, 211]",0.8285071485595265,0.7072233923928791,26.369012500026656
2127,479,605,"[154, 51, 393, 239]",0.8663851961138439,0.7642677152272689,26.369012500026656
2130,386,504,"[188, 201, 244, 251]",0.8763440860218076,0.779904306221053,26.369012500026656
2132,477,610,"[213, 151, 261, 227]",0.7851348802116862,0.6462732919265644,26.369012500026656
2136,478,504,"[334, 73, 499, 222]",0.7979673642016861,0.6638483352590779,26.369012500026656
