sample_id,height,width,bbox,dice,iou,infer_ms
patient0060_2CH_ES_f000,591,487,"[55, 203, 486, 441]",0.8435673251360711,0.7294564945039677,56.966922973515466
patient0060_4CH_ED_f000,591,487,"[73, 214, 486, 470]",0.8571198033690519,0.7499646996209554,60.75209498521872
patient0060_4CH_ES_f000,591,487,"[67, 227, 486, 443]",0.9070902599576098,0.8299772860679593,59.043846995336935
patient0061_2CH_ED_f000,708,584,"[68, 238, 556, 521]",0.8543835781251513,0.7457850304964457,56.47105100797489
patient0061_2CH_ES_f000,708,584,"[67, 245, 559, 504]",0.8773144327394593,0.7814426927035326,59.67647398938425
patient0061_4CH_ED_f000,708,584,"[86, 230, 563, 481]",0.8844578517578315,0.7928502326438667,62.85724000190385
patient0061_4CH_ES_f000,708,584,"[79, 235, 547, 460]",0.8903684133274686,0.8024000253971151,58.48466799943708
patient0062_2CH_ED_f000,590,487,"[49, 96, 474, 366]",0.8430262065147271,0.7286476247445562,58.16180899273604
patient0062_2CH_ES_f000,590,487,"[54, 107, 485, 362]",0.8182305424754145,0.6923774660663133,58.12230397714302
patient0062_4CH_ED_f000,590,487,"[81, 217, 464, 427]",0.873507462686577,0.7754223252733002,66.33045698981732
patient0062_4CH_ES_f000,590,487,"[86, 237, 466, 420]",0.8874001130034809,0.797591410330851,66.76786299794912
patient0063_2CH_ED_f000,748,616,"[47, 235, 509, 607]",0.7434506779450287,0.5916605619023374,69.3501910136547
patient0063_2CH_ES_f000,748,616,"[47, 246, 506, 616]",0.734120536799428,0.5799292572006346,69.52140302746557
patient0063_4CH_ED_f000,748,616,"[55, 269, 507, 558]",0.8261828904904871,0.7038429443541918,72.70330301253125
patient0063_4CH_ES_f000,748,616,"[54, 275, 515, 535]",0.8256493542364177,0.7030688467834776,73.04427199414931
patient0064_2CH_ED_f000,630,519,"[35, 197, 518, 490]",0.8260743936971555,0.7036854714318775,72.51954500679858
patient0064_2CH_ES_f000,630,519,"[37, 210, 511, 486]",0.8169687229048249,0.6905723785349388,72.31560000218451
patient0064_4CH_ED_f000,630,519,"[52, 254, 517, 523]",0.7635362531861295,0.6175160858162143,73.50482800393365
patient0064_4CH_ES_f000,630,519,"[49, 233, 513, 476]",0.8307324916063844,0.7104725699148979,73.77880398416892
patient0065_2CH_ED_f000,630,519,"[27, 207, 453, 425]",0.8335551511530112,0.7146117126557556,74.33589600259438
patient0065_2CH_ES_f000,630,519,"[29, 221, 442, 411]",0.8341338749823242,0.7154628280924634,74.9006670084782
patient0065_4CH_ED_f000,630,519,"[28, 241, 429, 443]",0.8503690022211903,0.739688651283934,75.73806899017654
patient0065_4CH_ES_f000,630,519,"[51, 236, 464, 424]",0.8382076234749356,0.7214779855778095,75.13911300338805
patient0066_2CH_ED_f000,551,454,"[47, 176, 379, 422]",0.905216086059173,0.8268445256934178,75.64061798620969
patient0066_2CH_ES_f000,551,454,"[48, 187, 366, 410]",0.8890449185345315,0.8002528035263174,77.09790198714472
patient0066_4CH_ED_f000,551,454,"[103, 168, 453, 418]",0.8470018529187482,0.7346081648638423,76.85296100680716
patient0066_4CH_ES_f000,551,454,"[98, 211, 441, 418]",0.8297250859106692,0.7090001468213659,75.87979300296865
patient0067_2CH_ED_f000,708,584,"[56, 264, 466, 504]",0.8535891178183388,0.7445752051776976,74.87195800058544
patient0067_2CH_ES_f000,708,584,"[61, 281, 470, 506]",0.8369371480511111,0.7195975235978997,73.92199500463903
patient0067_4CH_ED_f000,708,584,"[66, 249, 522, 515]",0.7931340962115435,0.6571849397036125,76.47069901577197
patient0067_4CH_ES_f000,708,584,"[64, 259, 521, 477]",0.7969288085729547,0.6624120120669551,76.22376302606426
patient0068_2CH_ED_f000,748,616,"[95, 304, 538, 531]",0.8146741329574202,0.6872997169884386,76.70321300975047
patient0068_2CH_ES_f000,748,616,"[97, 325, 535, 514]",0.8212838051808362,0.6967612804427956,74.63925101910718
patient0068_4CH_ED_f000,748,616,"[114, 300, 579, 535]",0.8289904357067054,0.7079279802526802,75.31238600495271
patient0068_4CH_ES_f000,748,616,"[111, 331, 593, 510]",0.868029356283905,0.7668302717059058,74.486158991931
patient0069_2CH_ED_f000,595,422,"[45, 182, 421, 491]",0.7000756603835849,0.5385510825885416,80.68039000499994
patient0069_2CH_ES_f000,595,422,"[48, 189, 421, 480]",0.7062144858231578,0.5458512853055959,77.61437198496424
patient0069_4CH_ED_f000,512,422,"[64, 169, 421, 419]",0.8207917112279319,0.6960532070908874,71.24803701299243
patient0069_4CH_ES_f000,512,422,"[69, 198, 421, 416]",0.8604446698791225,0.7550705500081967,64.00890299119055
patient0070_2CH_ED_f000,630,519,"[81, 212, 497, 502]",0.8388617557139273,0.7224477876273189,63.263625983381644
patient0070_2CH_ES_f000,630,519,"[88, 224, 511, 480]",0.8149202279377149,0.687650103519701,61.07820401666686
patient0070_4CH_ED_f000,630,519,"[84, 234, 518, 481]",0.8710340327704986,0.7715325865030657,63.44672100385651
patient0070_4CH_ES_f000,630,519,"[97, 257, 511, 450]",0.8908927236386466,0.8032520772574969,61.33691899594851
patient0071_2CH_ED_f000,512,422,"[60, 175, 421, 443]",0.6676248710890507,0.5010787552262337,61.28447799710557
patient0071_2CH_ES_f000,512,422,"[66, 143, 421, 409]",0.799566141571805,0.6660643033001024,57.22863200935535
patient0071_4CH_ED_f000,551,454,"[74, 203, 453, 481]",0.7145356923859447,0.5558580570099412,57.08932600100525
patient0071_4CH_ES_f000,551,454,"[68, 210, 453, 454]",0.8625690607734903,0.758348512446903,57.84753002808429
patient0072_2CH_ED_f000,708,584,"[105, 253, 525, 509]",0.847344566143153,0.7351239071575,56.139067019103095
patient0072_2CH_ES_f000,708,584,"[117, 262, 529, 498]",0.8554423592493393,0.7473999812611558,54.08395401900634
patient0072_4CH_ED_f000,669,551,"[114, 259, 550, 504]",0.8515317479090564,0.7414499672574683,57.49911899329163
patient0072_4CH_ES_f000,669,551,"[125, 291, 534, 496]",0.8672903073657836,0.7656774838298079,57.12206501630135
patient0073_2CH_ED_f000,551,454,"[83, 124, 453, 411]",0.8566396190661377,0.7492297558591942,55.22148698219098
patient0073_2CH_ES_f000,551,454,"[94, 140, 453, 398]",0.8474975248724462,0.735354190695918,58.13838800531812
patient0073_4CH_ED_f000,551,454,"[102, 191, 453, 432]",0.8921093521638211,0.8052323159385946,58.06646999553777
patient0073_4CH_ES_f000,551,454,"[113, 192, 453, 420]",0.8451084172784834,0.7317642884598723,59.294333012076095
patient0074_2CH_ED_f000,472,390,"[39, 133, 389, 415]",0.7089449898706788,0.5491206682197848,58.1047989835497
patient0074_2CH_ES_f000,472,390,"[37, 137, 389, 389]",0.7523224989850459,0.6029783324401394,62.62587301898748
patient0074_4CH_ED_f000,472,390,"[47, 116, 389, 372]",0.814874536977188,0.6875850383796257,64.21752599999309
patient0074_4CH_ES_f000,472,390,"[47, 122, 389, 355]",0.8480300187617388,0.7361563517915691,55.1297269994393
patient0075_2CH_ED_f000,869,616,"[43, 250, 615, 671]",0.7532770896471042,0.6042057007149202,55.02848999458365
patient0075_2CH_ES_f000,869,616,"[36, 264, 609, 661]",0.7988929662102318,0.6651305368594433,56.27949599875137
patient0075_4CH_ED_f000,869,616,"[64, 271, 615, 645]",0.7928929673721412,0.6568539043683919,57.98444099491462
patient0075_4CH_ES_f000,869,616,"[62, 261, 615, 628]",0.7913626220411554,0.6547560388853985,58.29673999687657
patient0076_2CH_ED_f000,582,454,"[26, 188, 358, 459]",0.8676872766209995,0.7662964998147335,55.32507901079953
patient0076_2CH_ES_f000,582,454,"[40, 209, 387, 435]",0.8438410760991536,0.7298659887103417,55.06008502561599
patient0076_4CH_ED_f000,582,454,"[29, 211, 416, 443]",0.8466267294251998,0.7340440003462976,58.39297600323334
patient0076_4CH_ES_f000,582,454,"[46, 236, 371, 429]",0.8809343549054762,0.7872052535676655,56.979970016982406
patient0077_2CH_ED_f000,669,551,"[46, 221, 494, 504]",0.7905659389560866,0.6536660115837435,54.52315098955296
patient0077_2CH_ES_f000,669,551,"[46, 235, 486, 506]",0.7938682764702009,0.6581936790012692,58.63801800296642
patient0077_4CH_ED_f000,669,551,"[42, 234, 505, 516]",0.8054351694826641,0.6742498597869045,57.739317999221385
patient0077_4CH_ES_f000,669,551,"[47, 233, 500, 476]",0.7944218703497995,0.6589551110887542,59.1195150045678
patient0078_2CH_ED_f000,512,422,"[53, 156, 420, 376]",0.845537553317452,0.7324080187685638,55.08902299334295
patient0078_2CH_ES_f000,512,422,"[53, 163, 413, 360]",0.8796381695636857,0.7851375740113692,57.21961997915059
patient0078_4CH_ED_f000,512,422,"[63, 184, 421, 399]",0.868340280889862,0.7673157100375428,57.09668199415319
patient0078_4CH_ES_f000,512,422,"[64, 194, 421, 376]",0.8903404743687939,0.8023546446486473,56.12234599539079
patient0079_2CH_ED_f000,591,487,"[88, 203, 486, 450]",0.8592322696519361,0.7532052728996712,55.52003500633873
patient0079_2CH_ES_f000,591,487,"[89, 221, 486, 440]",0.8688605607802761,0.7681286061244981,57.647454988909885
patient0079_4CH_ED_f000,591,487,"[102, 206, 486, 429]",0.8966890315052584,0.8127255661462643,55.667609005467966
patient0079_4CH_ES_f000,591,487,"[103, 220, 486, 418]",0.9085618680439442,0.8324446814183133,57.20124099752866
patient0080_2CH_ED_f000,669,551,"[54, 185, 502, 487]",0.8195393472210762,0.6942538451339421,58.005016995593905
patient0080_2CH_ES_f000,669,551,"[55, 219, 517, 482]",0.8443655946713499,0.7306511391301432,55.756422982085496
patient0080_4CH_ED_f000,669,551,"[61, 207, 548, 481]",0.8390209005052567,0.7226838974710323,61.554959014756605
patient0080_4CH_ES_f000,669,551,"[59, 222, 531, 459]",0.8746326910567352,0.7771975284034506,64.75436300388537
patient0081_2CH_ED_f000,591,487,"[41, 139, 486, 424]",0.8710914498067747,0.7716226878232865,72.78122499701567
patient0081_2CH_ES_f000,591,487,"[39, 145, 486, 419]",0.8714529737564123,0.7721902175907448,72.34400699962862
patient0081_4CH_ED_f000,512,422,"[51, 130, 421, 393]",0.8305472976266017,0.710201700283415,78.38832802372053
patient0081_4CH_ES_f000,512,422,"[48, 132, 421, 377]",0.8732087249613509,0.7749516208593432,70.71123400237411
patient0082_2CH_ED_f000,665,519,"[59, 208, 518, 490]",0.8275918184684635,0.7058905179144872,78.40434301760979
patient0082_2CH_ES_f000,665,519,"[59, 221, 518, 477]",0.8504433560613416,0.7398011751274224,79.7163579845801
patient0082_4CH_ED_f000,665,519,"[56, 232, 518, 494]",0.841770975676423,0.7267742026824484,74.62791597936302
patient0082_4CH_ES_f000,665,519,"[60, 251, 513, 488]",0.8779994320602088,0.7825302920054644,76.66936900932342
patient0083_2CH_ED_f000,630,519,"[77, 208, 518, 450]",0.873697762868827,0.7757223008756986,75.56308299535885
patient0083_2CH_ES_f000,630,519,"[86, 241, 518, 446]",0.8668503213957852,0.7649918962723143,73.81765000172891
patient0083_4CH_ED_f000,630,519,"[96, 223, 518, 464]",0.8746530586844312,0.7772296938595186,75.6514189997688
patient0083_4CH_ES_f000,630,519,"[108, 232, 518, 438]",0.9095058786259991,0.8340309780671279,83.00667098956183
patient0084_2CH_ED_f000,512,422,"[45, 94, 421, 344]",0.8901580555186684,0.8020584011488987,76.49107999168336
patient0084_2CH_ES_f000,512,422,"[52, 134, 421, 360]",0.8660093948430757,0.7636830419095526,73.9620800013654
patient0084_4CH_ED_f000,512,422,"[61, 173, 421, 367]",0.8857442826493919,0.7949201147071209,67.0424260024447
patient0084_4CH_ES_f000,512,422,"[65, 171, 421, 349]",0.8954746631831488,0.8107325684025047,66.22081500245258
patient0085_2CH_ED_f000,707,551,"[62, 209, 550, 508]",0.8228843664042028,0.6990684202286128,65.23120199562982
patient0085_2CH_ES_f000,707,551,"[63, 221, 520, 491]",0.8527464224267841,0.7432937574538757,64.25919299363159
patient0085_4CH_ED_f000,707,551,"[76, 210, 550, 527]",0.8497663561711601,0.7387771699517606,65.12365699745715
patient0085_4CH_ES_f000,707,551,"[78, 246, 550, 520]",0.8846667151974044,0.7931859716299893,63.97685600677505
patient0086_2CH_ED_f000,748,616,"[100, 217, 527, 523]",0.7971106027715817,0.6626632545005592,68.73447902034968
patient0086_2CH_ES_f000,748,616,"[105, 240, 533, 519]",0.7711756971101535,0.6275719769674062,65.33613198553212
patient0086_4CH_ED_f000,748,616,"[114, 290, 577, 557]",0.8412258334702877,0.7259618463790909,65.80829399172217
patient0086_4CH_ES_f000,748,616,"[128, 291, 548, 512]",0.8436073540358822,0.7295163601914483,74.924455024302
patient0087_2CH_ED_f000,665,519,"[50, 225, 488, 500]",0.8324863835153427,0.7130421193903891,76.42147698788904
patient0087_2CH_ES_f000,665,519,"[49, 224, 486, 492]",0.8461161346551996,0.7332766841335284,75.3006809973158
patient0087_4CH_ED_f000,665,519,"[47, 206, 494, 523]",0.838564936065329,0.7220075939712721,76.5272400167305
patient0087_4CH_ES_f000,665,519,"[51, 220, 487, 500]",0.8715819493373662,0.7723927748457805,86.47270800429396
patient0088_2CH_ED_f000,512,422,"[51, 150, 398, 416]",0.8749496782821785,0.7776982605953546,79.40691799740307
patient0088_2CH_ES_f000,512,422,"[52, 145, 421, 402]",0.7613684122047757,0.6146851248643255,85.21540102083236
patient0088_4CH_ED_f000,512,422,"[45, 152, 421, 415]",0.7710504123608356,0.6274060548261096,79.32891498785466
patient0088_4CH_ES_f000,512,422,"[47, 164, 421, 398]",0.8362998794596161,0.7186558329746396,86.01818699389696
patient0089_2CH_ED_f000,591,487,"[47, 192, 421, 422]",0.8591313487743639,0.7530501849195498,86.23101201374084
patient0089_2CH_ES_f000,591,487,"[51, 201, 429, 401]",0.8585518564648181,0.7521601934590002,80.27654502075166
patient0089_4CH_ED_f000,591,487,"[49, 198, 428, 430]",0.8480107749689295,0.7361273495818308,77.73568699485622
patient0089_4CH_ES_f000,591,487,"[51, 202, 432, 387]",0.8733892448347965,0.7752360261346387,82.3790300055407
patient0090_2CH_ED_f000,669,551,"[72, 228, 511, 465]",0.8770293877405081,0.7809905069339965,76.19098899886012
patient0090_2CH_ES_f000,669,551,"[68, 228, 500, 445]",0.8957312989929033,0.8111533888228524,82.03557200613432
patient0090_4CH_ED_f000,669,551,"[60, 247, 507, 481]",0.8591635765330015,0.7530997072498974,84.79578400147147
patient0090_4CH_ES_f000,669,551,"[60, 242, 503, 466]",0.873945538194782,0.77611302813342,77.33126499806531
patient0091_2CH_ED_f000,707,551,"[100, 291, 436, 550]",0.8476604433634477,0.7355995361624297,79.15699301520362
patient0091_2CH_ES_f000,707,551,"[103, 296, 453, 532]",0.7876529449439967,0.6496926285746131,82.34280199394561
patient0091_4CH_ED_f000,686,487,"[84, 292, 460, 497]",0.8539949109414882,0.7451929481771326,80.35805000690743
patient0091_4CH_ES_f000,686,487,"[86, 304, 461, 480]",0.8792643767636588,0.7845421868760033,81.04414300760254
patient0092_2CH_ED_f000,551,454,"[44, 184, 450, 415]",0.8261205173894035,0.7037524120893667,82.31491598417051
patient0092_2CH_ES_f000,551,454,"[46, 190, 453, 395]",0.8668412448534853,0.7649777587796363,81.95065398467705
patient0092_4CH_ED_f000,551,454,"[51, 164, 453, 402]",0.8231551521869122,0.699459366896656,84.12001997930929
patient0092_4CH_ES_f000,551,454,"[52, 180, 453, 384]",0.8775462603016734,0.7818106254762371,87.06330298446119
patient0093_2CH_ED_f000,512,422,"[60, 126, 395, 376]",0.8721394238036312,0.773268826138846,83.63418799126521
patient0093_2CH_ES_f000,512,422,"[59, 135, 415, 363]",0.8385978210907579,0.7220563525017397,86.43388099153526
patient0093_4CH_ED_f000,512,422,"[71, 144, 421, 420]",0.7702144892116138,0.6262998567269461,83.76618899637833
patient0093_4CH_ES_f000,512,422,"[68, 161, 421, 407]",0.8207140717758238,0.6959415457553341,83.35228098439984
patient0094_2CH_ED_f000,593,519,"[52, 190, 493, 455]",0.8356606400885904,0.7177122657368454,84.96779698180035
patient0094_2CH_ES_f000,593,519,"[51, 190, 500, 452]",0.8331970749875192,0.7140855213219687,84.1192539955955
patient0094_4CH_ED_f000,593,519,"[68, 208, 490, 458]",0.8592347806858682,0.7532091320267335,90.39435698650777
patient0094_4CH_ES_f000,593,519,"[65, 218, 480, 448]",0.8659084722581932,0.7635260920980501,92.36597499693744
patient0095_2CH_ED_f000,591,487,"[62, 141, 450, 427]",0.8972346267994399,0.8136224156144862,87.0933769911062
patient0095_2CH_ES_f000,591,487,"[63, 170, 466, 418]",0.8765906332503425,0.7802949300543771,84.54877699841745
patient0095_4CH_ED_f000,551,454,"[79, 168, 453, 407]",0.9041842905582615,0.8251244098507304,83.60533497761935
patient0095_4CH_ES_f000,551,454,"[86, 197, 453, 411]",0.8952238616128295,0.8103215036122657,90.92839399818331
patient0096_2CH_ED_f000,630,519,"[77, 192, 488, 399]",0.8425602660016743,0.7279517380063555,83.06507198722102
patient0096_2CH_ES_f000,630,519,"[79, 190, 481, 396]",0.8427407747426853,0.7282212630928255,91.21314500225708
patient0096_4CH_ED_f000,630,519,"[54, 207, 495, 465]",0.8471649720619305,0.7348536013666784,88.40766100911424
patient0096_4CH_ES_f000,630,519,"[49, 232, 498, 463]",0.8554742320593676,0.7474486429420064,90.95715900184587
patient0097_2CH_ED_f000,551,454,"[65, 154, 453, 403]",0.8452360133980921,0.7319556404641289,87.42372700362466
patient0097_2CH_ES_f000,551,454,"[67, 161, 453, 397]",0.8576811675712256,0.7508246762838178,83.39091099333018
patient0097_4CH_ED_f000,551,454,"[59, 180, 453, 438]",0.7869297610427374,0.6487091478884152,92.79909598990344
patient0097_4CH_ES_f000,551,454,"[74, 197, 453, 422]",0.8445213361411101,0.7308844053603974,87.56146699306555
patient0098_2CH_ED_f000,669,551,"[59, 219, 519, 530]",0.7847081911427874,0.64569528521771,85.91118600452319
patient0098_2CH_ES_f000,669,551,"[59, 233, 524, 538]",0.7931996581163095,0.6572749696757824,87.28263701777905
patient0098_4CH_ED_f000,669,551,"[88, 255, 550, 483]",0.8455438412277958,0.7324174545762493,90.05885798251256
patient0098_4CH_ES_f000,669,551,"[87, 249, 529, 459]",0.8505505601113501,0.7399634386648299,86.24595298897475
patient0099_2CH_ED_f000,630,519,"[61, 185, 478, 431]",0.8262032600119427,0.7038725120503979,86.91518602427095
patient0099_2CH_ES_f000,630,519,"[56, 162, 471, 391]",0.8537741333205771,0.7448568019093383,86.9001550017856
patient0099_4CH_ED_f000,630,519,"[82, 224, 487, 454]",0.856148159272593,0.7484781934067284,89.35729999211617
patient0099_4CH_ES_f000,630,519,"[96, 241, 479, 440]",0.8440706562909025,0.730209558987842,86.68499099439941
patient0100_2CH_ED_f000,512,422,"[71, 186, 421, 400]",0.8741890832680258,0.7764972521368485,86.07323799515143
patient0100_2CH_ES_f000,512,422,"[68, 192, 421, 389]",0.850870566559203,0.74044797896395,80.79613698646426
patient0100_4CH_ED_f000,630,519,"[87, 213, 515, 445]",0.8587938209412977,0.7525316955869185,79.33503401000053
patient0100_4CH_ES_f000,630,519,"[91, 217, 506, 415]",0.9148543667913718,0.8430705877572243,79.70687199849635
patient0101_2CH_ED_f000,708,584,"[72, 242, 500, 449]",0.8392983644931901,0.7230957024771825,81.27938001416624
patient0101_2CH_ES_f000,708,584,"[69, 267, 503, 438]",0.8504571963424428,0.7398221220093104,84.0436389844399
patient0101_4CH_ED_f000,708,584,"[68, 238, 495, 445]",0.8424731475081476,0.7278216878464154,81.78988500731066
patient0101_4CH_ES_f000,708,584,"[66, 228, 499, 422]",0.8607447666060133,0.7555328616237865,80.87110400083475
patient0102_2CH_ED_f000,669,551,"[79, 250, 475, 495]",0.8827621196544758,0.7901290630975394,80.09461499750614
patient0102_2CH_ES_f000,669,551,"[79, 287, 425, 488]",0.8505281706642812,0.7399295476043348,80.91894001699984
patient0102_4CH_ED_f000,669,551,"[76, 231, 539, 459]",0.881289127266512,0.7877720229116565,87.81885998905636
patient0102_4CH_ES_f000,669,551,"[72, 249, 540, 454]",0.8656949334802168,0.7631940992173413,90.68653199938126
patient0103_2CH_ED_f000,669,551,"[66, 192, 486, 415]",0.8582851392057889,0.7517508693972479,87.88827800890431
patient0103_2CH_ES_f000,669,551,"[69, 227, 474, 450]",0.8512619278608873,0.7410409287434307,94.82970900717191
